steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.0800000000000007,1,0.03,86.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.019999999999989,1,-0.03,304.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.95999999999998,1,-0.03,732.0
500,500,-12.179999999999932,1,-0.03,906.0
600,600,-14.279999999999887,1,-0.03,1076.0
700,700,-16.739999999999878,1,-0.03,1258.0
800,800,-19.379999999999978,1,-0.03,1446.0
900,900,-21.720000000000066,1,0.03,1624.0
1000,1000,-24.300000000000164,1,-0.03,1810.0
1200,1200,-28.860000000000337,1,-0.03,2162.0
1400,1400,-33.3000000000005,1,-0.03,2510.0
1700,1700,-40.500000000000774,1,-0.03,3050.0
2000,2000,-47.940000000001056,1,-0.03,3598.0
2500,2500,-60.00000000000151,1,-0.03,4500.0
3000,3000,-72.24000000000197,1,-0.03,5408.0
4000,4000,-96.24000000000288,1,0.03,7208.0
5000,5000,-120.6000000000038,1,-0.03,9020.0
6000,6000,-145.14000000000473,1,-0.03,10838.0
7000,7000,-169.38000000000565,1,0.03,12646.0
8000,8000,-192.84000000000654,1,-0.03,14428.0
9000,9000,-216.60000000000744,1,-0.03,16220.0
10000,10000,-240.12000000000833,1,-0.03,18004.0
