steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,1.0,182.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-638.0,1,-1.0,1438.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2308.0,1,-1.0,5308.0
4000,4000,-2964.0,1,1.0,6964.0
5000,5000,-3588.0,1,1.0,8588.0
6000,6000,-4186.0,1,-1.0,10186.0
7000,7000,-4754.0,1,-1.0,11754.0
8000,8000,-5262.0,1,1.0,13262.0
9000,9000,-5790.0,1,1.0,14790.0
10000,10000,-6302.0,1,-1.0,16302.0
