steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-410.0,1,-1.0,910.0
600,600,-488.0,1,-1.0,1088.0
700,700,-562.0,1,-1.0,1262.0
800,800,-642.0,1,-1.0,1442.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1324.0,1,1.0,3024.0
2000,2000,-1544.0,1,-1.0,3544.0
2500,2500,-1914.0,1,-1.0,4414.0
3000,3000,-2254.0,1,-1.0,5254.0
4000,4000,-2902.0,1,-1.0,6902.0
5000,5000,-3488.0,1,-1.0,8488.0
6000,6000,-4022.0,1,-1.0,10022.0
7000,7000,-4600.0,1,-1.0,11600.0
8000,8000,-5096.0,1,-1.0,13096.0
9000,9000,-5608.0,1,-1.0,14608.0
10000,10000,-6074.0,1,-1.0,16074.0
