steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,-1.0,368.0
250,250,-214.0,1,-1.0,464.0
300,300,-256.0,1,-1.0,556.0
400,400,-336.0,1,-1.0,736.0
500,500,-412.0,1,-1.0,912.0
600,600,-488.0,1,-1.0,1088.0
700,700,-562.0,1,-1.0,1262.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-2958.0,1,-1.0,6958.0
5000,5000,-3584.0,1,1.0,8584.0
6000,6000,-4140.0,1,-1.0,10140.0
7000,7000,-4682.0,1,-1.0,11682.0
8000,8000,-5200.0,1,1.0,13200.0
9000,9000,-5706.0,1,-1.0,14706.0
10000,10000,-6218.0,1,-1.0,16218.0
