steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.1,100,1.1
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.500000000000004,100,1.1
3000,30,30.90000000000001,100,1.1
4000,40,41.600000000000016,100,1.1
5000,50,52.50000000000003,100,1.1
6000,60,63.50000000000004,100,1.1
7000,70,74.49999999999999,100,1.1
8000,80,85.49999999999993,100,1.1
9000,90,96.49999999999987,100,1.1
10000,100,107.49999999999982,100,1.1
12000,120,129.39999999999972,100,1.1
14000,140,151.2999999999996,100,1.1
17000,170,184.09999999999945,100,1.1
20000,200,216.8999999999993,100,1.1
25000,250,271.6999999999994,100,1.1
30000,300,326.4000000000005,100,1.1
40000,400,435.90000000000265,100,1.1
50000,500,545.8000000000048,100,1.1
60000,600,655.300000000007,100,1.1
70000,700,764.9000000000092,100,1.1
80000,800,874.4000000000113,100,1.1
90000,900,984.1000000000136,100,1.1
100000,1000,1093.200000000009,100,1.1
