steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,9.0,3,1.0,13,8.0
60,20,8.0,3,-1.0,14,12.0
75,25,9.0,3,1.0,17,16.0
90,30,4.0,3,-1.0,17,26.0
120,40,4.0,3,1.0,22,36.0
150,50,8.0,3,1.0,29,42.0
180,60,10.0,3,-1.0,35,50.0
210,70,12.0,3,1.0,41,58.0
240,80,12.0,3,1.0,46,68.0
270,90,12.0,3,1.0,51,78.0
300,100,10.0,3,-1.0,55,90.0
360,120,14.0,3,1.0,67,106.0
420,140,16.0,3,1.0,78,124.0
510,170,6.0,3,1.0,88,164.0
600,200,10.0,3,-1.0,105,190.0
750,250,20.0,3,1.0,135,230.0
900,300,30.0,3,1.0,165,270.0
1200,400,40.0,3,1.0,220,360.0
1500,500,60.0,3,1.0,280,440.0
1800,600,66.0,3,-1.0,333,534.0
2100,700,50.0,3,-1.0,375,650.0
2400,800,46.0,3,1.0,423,754.0
2700,900,68.0,3,-1.0,484,832.0
3000,1000,58.0,3,-1.0,529,942.0
3600,1200,66.0,3,-1.0,633,1134.0
4200,1400,56.0,3,1.0,728,1344.0
5100,1700,78.0,3,-1.0,889,1622.0
6000,2000,46.0,3,-1.0,1023,1954.0
7500,2500,22.0,3,-1.0,1261,2478.0
9000,3000,12.0,3,1.0,1506,2988.0
12000,4000,-16.0,3,-1.0,1992,4016.0
15000,5000,-36.0,3,-1.0,2482,5036.0
18000,6000,-6.0,3,-1.0,2997,6006.0
21000,7000,-42.0,3,1.0,3479,7042.0
24000,8000,-68.0,3,1.0,3966,8068.0
27000,9000,-90.0,3,-1.0,4455,9090.0
30000,10000,-104.0,3,-1.0,4948,10104.0
