steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-780.0,1,30.0,66.0
50,50,-960.0,1,-30.0,82.0
60,60,-1200.0,1,-30.0,100.0
70,70,-1440.0,1,30.0,118.0
80,80,-1740.0,1,-30.0,138.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2100.0,1,-30.0,170.0
120,120,-2520.0,1,-30.0,204.0
140,140,-3060.0,1,-30.0,242.0
170,170,-3840.0,1,-30.0,298.0
200,200,-4500.0,1,30.0,350.0
250,250,-5580.0,1,-30.0,436.0
300,300,-6780.0,1,-30.0,526.0
400,400,-9180.0,1,-30.0,706.0
500,500,-11580.0,1,-30.0,886.0
600,600,-14100.0,1,-30.0,1070.0
700,700,-16260.0,1,-30.0,1242.0
800,800,-18720.0,1,-30.0,1424.0
900,900,-21240.0,1,30.0,1608.0
1000,1000,-23700.0,1,-30.0,1790.0
1200,1200,-28260.0,1,-30.0,2142.0
1400,1400,-33240.0,1,-30.0,2508.0
1700,1700,-40380.0,1,-30.0,3046.0
2000,2000,-48120.0,1,-30.0,3604.0
2500,2500,-59460.0,1,-30.0,4482.0
3000,3000,-71640.0,1,-30.0,5388.0
4000,4000,-94320.0,1,-30.0,7144.0
5000,5000,-118080.0,1,-30.0,8936.0
6000,6000,-141600.0,1,-30.0,10720.0
7000,7000,-164160.0,1,-30.0,12472.0
8000,8000,-187140.0,1,30.0,14238.0
9000,9000,-210660.0,1,-30.0,16022.0
10000,10000,-233400.0,1,30.0,17780.0
