steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-398.0,1,-1.0,898.0
600,600,-478.0,1,-1.0,1078.0
700,700,-554.0,1,-1.0,1254.0
800,800,-626.0,1,-1.0,1426.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2262.0,1,1.0,5262.0
4000,4000,-2874.0,1,-1.0,6874.0
5000,5000,-3456.0,1,-1.0,8456.0
6000,6000,-4036.0,1,-1.0,10036.0
7000,7000,-4558.0,1,1.0,11558.0
8000,8000,-5086.0,1,-1.0,13086.0
9000,9000,-5626.0,1,-1.0,14626.0
10000,10000,-6152.0,1,-1.0,16152.0
