steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,0.03,40.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.420000000000009,1,-0.03,464.0
300,300,-7.620000000000019,1,-0.03,554.0
400,400,-10.319999999999972,1,-0.03,744.0
500,500,-12.479999999999926,1,-0.03,916.0
600,600,-14.63999999999988,1,0.03,1088.0
700,700,-16.919999999999884,1,-0.03,1264.0
800,800,-19.319999999999975,1,-0.03,1444.0
900,900,-21.900000000000073,1,-0.03,1630.0
1000,1000,-24.42000000000017,1,-0.03,1814.0
1200,1200,-29.580000000000364,1,-0.03,2186.0
1400,1400,-34.440000000000545,1,-0.03,2548.0
1700,1700,-41.1600000000008,1,-0.03,3072.0
2000,2000,-47.58000000000104,1,0.03,3586.0
2500,2500,-58.56000000000146,1,-0.03,4452.0
3000,3000,-68.22000000000182,1,-0.03,5274.0
4000,4000,-87.66000000000255,1,-0.03,6922.0
5000,5000,-106.08000000000325,1,-0.03,8536.0
6000,6000,-122.46000000000387,1,-0.03,10082.0
7000,7000,-137.10000000000443,1,-0.03,11570.0
8000,8000,-152.64000000000502,1,0.03,13088.0
9000,9000,-168.0000000000056,1,-0.03,14600.0
10000,10000,-182.10000000000613,1,-0.03,16070.0
