steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-332.0,1,-1.0,732.0
500,500,-410.0,1,-1.0,910.0
600,600,-486.0,1,-1.0,1086.0
700,700,-572.0,1,-1.0,1272.0
800,800,-654.0,1,-1.0,1454.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2340.0,1,1.0,5340.0
4000,4000,-3012.0,1,-1.0,7012.0
5000,5000,-3684.0,1,1.0,8684.0
6000,6000,-4288.0,1,-1.0,10288.0
7000,7000,-4846.0,1,-1.0,11846.0
8000,8000,-5446.0,1,-1.0,13446.0
9000,9000,-6016.0,1,-1.0,15016.0
10000,10000,-6520.0,1,-1.0,16520.0
