steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-40.0,1,1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-56.0,1,-1.0,136.0
90,90,-60.0,1,-1.0,150.0
100,100,-68.0,1,-1.0,168.0
120,120,-80.0,1,-1.0,200.0
140,140,-92.0,1,-1.0,232.0
170,170,-116.0,1,1.0,286.0
200,200,-144.0,1,-1.0,344.0
250,250,-186.0,1,-1.0,436.0
300,300,-230.0,1,-1.0,530.0
400,400,-324.0,1,-1.0,724.0
500,500,-402.0,1,-1.0,902.0
600,600,-490.0,1,-1.0,1090.0
700,700,-564.0,1,-1.0,1264.0
800,800,-642.0,1,-1.0,1442.0
900,900,-730.0,1,1.0,1630.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2310.0,1,1.0,5310.0
4000,4000,-3004.0,1,-1.0,7004.0
5000,5000,-3640.0,1,-1.0,8640.0
6000,6000,-4258.0,1,1.0,10258.0
7000,7000,-4808.0,1,-1.0,11808.0
8000,8000,-5348.0,1,-1.0,13348.0
9000,9000,-5920.0,1,-1.0,14920.0
10000,10000,-6426.0,1,-1.0,16426.0
