steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-2.0,3,1.0,24,52.0
180,60,4.0,3,1.0,32,56.0
210,70,2.0,3,-1.0,36,68.0
240,80,6.0,3,1.0,43,74.0
270,90,2.0,3,-1.0,46,88.0
300,100,2.0,3,-1.0,51,98.0
360,120,-2.0,3,-1.0,59,122.0
420,140,4.0,3,1.0,72,136.0
510,170,12.0,3,-1.0,91,158.0
600,200,20.0,3,1.0,110,180.0
750,250,22.0,3,-1.0,136,228.0
900,300,26.0,3,1.0,163,274.0
1200,400,34.0,3,-1.0,217,366.0
1500,500,48.0,3,1.0,274,452.0
1800,600,60.0,3,1.0,330,540.0
2100,700,70.0,3,-1.0,385,630.0
2400,800,78.0,3,1.0,439,722.0
2700,900,84.0,3,1.0,492,816.0
3000,1000,84.0,3,-1.0,542,916.0
3600,1200,104.0,3,1.0,652,1096.0
4200,1400,110.0,3,-1.0,755,1290.0
5100,1700,106.0,3,-1.0,903,1594.0
6000,2000,82.0,3,-1.0,1041,1918.0
7500,2500,48.0,3,1.0,1274,2452.0
9000,3000,42.0,3,1.0,1521,2958.0
12000,4000,128.0,3,-1.0,2064,3872.0
15000,5000,154.0,3,1.0,2577,4846.0
18000,6000,96.0,3,1.0,3048,5904.0
21000,7000,134.0,3,-1.0,3567,6866.0
24000,8000,128.0,3,-1.0,4064,7872.0
27000,9000,114.0,3,1.0,4557,8886.0
30000,10000,112.0,3,-1.0,5056,9888.0
