steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,1.0,166.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,1.0,218.0
140,140,-112.0,1,1.0,252.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-192.0,1,-1.0,442.0
300,300,-238.0,1,-1.0,538.0
400,400,-320.0,1,-1.0,720.0
500,500,-402.0,1,-1.0,902.0
600,600,-482.0,1,-1.0,1082.0
700,700,-560.0,1,-1.0,1260.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1136.0,1,1.0,2536.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3068.0,1,-1.0,7068.0
5000,5000,-3692.0,1,-1.0,8692.0
6000,6000,-4300.0,1,-1.0,10300.0
7000,7000,-4884.0,1,-1.0,11884.0
8000,8000,-5426.0,1,-1.0,13426.0
9000,9000,-5962.0,1,1.0,14962.0
10000,10000,-6486.0,1,-1.0,16486.0
