steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-6.0,3,1.0,22,56.0
180,60,-10.0,3,1.0,25,70.0
210,70,-20.0,3,-1.0,25,90.0
240,80,-18.0,3,-1.0,31,98.0
270,90,-20.0,3,-1.0,35,110.0
300,100,-14.0,3,1.0,43,114.0
360,120,-8.0,3,1.0,56,128.0
420,140,-2.0,3,1.0,69,142.0
510,170,2.0,3,1.0,86,168.0
600,200,4.0,3,1.0,102,196.0
750,250,-4.0,3,1.0,123,254.0
900,300,-4.0,3,1.0,148,304.0
1200,400,0.0,3,1.0,200,400.0
1500,500,8.0,3,1.0,254,492.0
1800,600,12.0,3,1.0,306,588.0
2100,700,24.0,3,-1.0,362,676.0
2400,800,40.0,3,-1.0,420,760.0
2700,900,32.0,3,1.0,466,868.0
3000,1000,22.0,3,1.0,511,978.0
3600,1200,54.0,3,1.0,627,1146.0
4200,1400,58.0,3,1.0,729,1342.0
5100,1700,26.0,3,-1.0,863,1674.0
6000,2000,18.0,3,1.0,1009,1982.0
7500,2500,8.0,3,-1.0,1254,2492.0
9000,3000,-2.0,3,-1.0,1499,3002.0
12000,4000,-18.0,3,1.0,1991,4018.0
15000,5000,-26.0,3,1.0,2487,5026.0
18000,6000,-40.0,3,1.0,2980,6040.0
21000,7000,-38.0,3,-1.0,3481,7038.0
24000,8000,-48.0,3,1.0,3976,8048.0
27000,9000,-2.0,3,-1.0,4499,9002.0
30000,10000,-20.0,3,-1.0,4990,10020.0
