steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-32.0,1,1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-62.0,1,-1.0,152.0
100,100,-68.0,1,-1.0,168.0
120,120,-86.0,1,-1.0,206.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-188.0,1,-1.0,438.0
300,300,-232.0,1,-1.0,532.0
400,400,-308.0,1,1.0,708.0
500,500,-400.0,1,-1.0,900.0
600,600,-480.0,1,-1.0,1080.0
700,700,-572.0,1,-1.0,1272.0
800,800,-648.0,1,1.0,1448.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2900.0,1,-1.0,6900.0
5000,5000,-3550.0,1,1.0,8550.0
6000,6000,-4094.0,1,1.0,10094.0
7000,7000,-4652.0,1,-1.0,11652.0
8000,8000,-5206.0,1,-1.0,13206.0
9000,9000,-5698.0,1,-1.0,14698.0
10000,10000,-6164.0,1,-1.0,16164.0
