steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.12,1,0.03,12.0
9,9,-0.09,1,0.03,12.0
10,10,-0.12,1,-0.03,14.0
12,12,-0.12,1,0.03,16.0
14,14,-0.18,1,-0.03,20.0
17,17,-0.27,1,-0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.2000000000000008,1,-0.03,100.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.100000000000001,1,-0.03,170.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-2.999999999999995,1,-0.03,240.0
170,170,-3.659999999999991,1,-0.03,292.0
200,200,-4.319999999999991,1,0.03,344.0
250,250,-5.4,1,-0.03,430.0
300,300,-6.54000000000001,1,-0.03,518.0
400,400,-8.700000000000006,1,-0.03,690.0
500,500,-11.039999999999957,1,-0.03,868.0
600,600,-13.379999999999907,1,-0.03,1046.0
700,700,-15.239999999999867,1,0.03,1208.0
800,800,-17.519999999999907,1,-0.03,1384.0
900,900,-19.619999999999987,1,-0.03,1554.0
1000,1000,-22.200000000000085,1,-0.03,1740.0
1200,1200,-27.36000000000028,1,-0.03,2112.0
1400,1400,-32.40000000000047,1,0.03,2480.0
1700,1700,-38.5800000000007,1,-0.03,2986.0
2000,2000,-45.540000000000965,1,-0.03,3518.0
2500,2500,-55.98000000000136,1,0.03,4366.0
3000,3000,-66.06000000000174,1,-0.03,5202.0
4000,4000,-84.72000000000244,1,0.03,6824.0
5000,5000,-102.0600000000031,1,-0.03,8402.0
6000,6000,-117.9600000000037,1,0.03,9932.0
7000,7000,-133.5000000000043,1,-0.03,11450.0
8000,8000,-148.98000000000488,1,0.03,12966.0
9000,9000,-164.46000000000546,1,0.03,14482.0
10000,10000,-178.260000000006,1,-0.03,15942.0
