steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.24000000000000002,1,0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.4599999999999986,1,0.03,182.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-3.77999999999999,1,-0.03,296.0
200,200,-4.379999999999992,1,-0.03,346.0
250,250,-5.640000000000002,1,-0.03,438.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.359999999999992,1,-0.03,712.0
500,500,-11.879999999999939,1,-0.03,896.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-16.79999999999988,1,-0.03,1260.0
800,800,-18.599999999999948,1,-0.03,1420.0
900,900,-21.360000000000053,1,-0.03,1612.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.98000000000034,1,-0.03,2166.0
1400,1400,-33.1800000000005,1,-0.03,2506.0
1700,1700,-39.12000000000072,1,-0.03,3004.0
2000,2000,-45.300000000000956,1,-0.03,3510.0
2500,2500,-55.14000000000133,1,-0.03,4338.0
3000,3000,-64.68000000000168,1,0.03,5156.0
4000,4000,-81.42000000000232,1,0.03,6714.0
5000,5000,-97.68000000000293,1,-0.03,8256.0
6000,6000,-114.12000000000356,1,-0.03,9804.0
7000,7000,-129.00000000000412,1,-0.03,11300.0
8000,8000,-143.70000000000468,1,-0.03,12790.0
9000,9000,-159.54000000000528,1,-0.03,14318.0
10000,10000,-172.9800000000058,1,-0.03,15766.0
