steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-3.0,1,1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,1.0,444.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,-1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-484.0,1,-1.0,1084.0
700,700,-570.0,1,-1.0,1270.0
800,800,-654.0,1,-1.0,1454.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3060.0,1,1.0,7060.0
5000,5000,-3710.0,1,1.0,8710.0
6000,6000,-4376.0,1,-1.0,10376.0
7000,7000,-4998.0,1,-1.0,11998.0
8000,8000,-5570.0,1,-1.0,13570.0
9000,9000,-6130.0,1,-1.0,15130.0
10000,10000,-6610.0,1,-1.0,16610.0
