steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-220.0,1,-1.0,470.0
300,300,-258.0,1,-1.0,558.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-488.0,1,-1.0,1088.0
700,700,-560.0,1,-1.0,1260.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2268.0,1,-1.0,5268.0
4000,4000,-2902.0,1,-1.0,6902.0
5000,5000,-3512.0,1,-1.0,8512.0
6000,6000,-4096.0,1,-1.0,10096.0
7000,7000,-4608.0,1,-1.0,11608.0
8000,8000,-5128.0,1,1.0,13128.0
9000,9000,-5630.0,1,1.0,14630.0
10000,10000,-6134.0,1,1.0,16134.0
