steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,1.0,722.0
500,500,-404.0,1,1.0,904.0
600,600,-490.0,1,-1.0,1090.0
700,700,-568.0,1,-1.0,1268.0
800,800,-648.0,1,-1.0,1448.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2308.0,1,-1.0,5308.0
4000,4000,-3002.0,1,-1.0,7002.0
5000,5000,-3554.0,1,-1.0,8554.0
6000,6000,-4152.0,1,-1.0,10152.0
7000,7000,-4714.0,1,-1.0,11714.0
8000,8000,-5230.0,1,-1.0,13230.0
9000,9000,-5808.0,1,-1.0,14808.0
10000,10000,-6312.0,1,-1.0,16312.0
