steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,0.0,1,30.0,4.0
5,5,30.0,1,30.0,4.0
6,6,0.0,1,-30.0,6.0
7,7,30.0,1,30.0,6.0
8,8,0.0,1,-30.0,8.0
9,9,-30.0,1,-30.0,10.0
10,10,0.0,1,30.0,10.0
12,12,0.0,1,30.0,12.0
14,14,-60.0,1,-30.0,16.0
17,17,-150.0,1,-30.0,22.0
20,20,-240.0,1,-30.0,28.0
25,25,-330.0,1,-30.0,36.0
30,30,-480.0,1,-30.0,46.0
40,40,-660.0,1,30.0,62.0
50,50,-900.0,1,-30.0,80.0
60,60,-1140.0,1,-30.0,98.0
70,70,-1440.0,1,-30.0,118.0
80,80,-1740.0,1,-30.0,138.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2820.0,1,-30.0,214.0
140,140,-2940.0,1,-30.0,238.0
170,170,-3540.0,1,-30.0,288.0
200,200,-4320.0,1,-30.0,344.0
250,250,-5760.0,1,-30.0,442.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9600.0,1,-30.0,720.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14400.0,1,-30.0,1080.0
700,700,-16980.0,1,30.0,1266.0
800,800,-19380.0,1,-30.0,1446.0
900,900,-21600.0,1,-30.0,1620.0
1000,1000,-23940.0,1,-30.0,1798.0
1200,1200,-28680.0,1,-30.0,2156.0
1400,1400,-33900.0,1,-30.0,2530.0
1700,1700,-40620.0,1,-30.0,3054.0
2000,2000,-47700.0,1,-30.0,3590.0
2500,2500,-60180.0,1,-30.0,4506.0
3000,3000,-71700.0,1,30.0,5390.0
4000,4000,-96000.0,1,-30.0,7200.0
5000,5000,-119880.0,1,-30.0,8996.0
6000,6000,-142380.0,1,-30.0,10746.0
7000,7000,-166020.0,1,-30.0,12534.0
8000,8000,-190440.0,1,-30.0,14348.0
9000,9000,-213720.0,1,-30.0,16124.0
10000,10000,-236280.0,1,-30.0,17876.0
