steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.007,1,0.001,16.0
10,10,-0.006,1,0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.046000000000000034,1,0.001,106.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.10600000000000008,1,-0.001,246.0
170,170,-0.1300000000000001,1,-0.001,300.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.23800000000000018,1,-0.001,538.0
400,400,-0.3140000000000002,1,-0.001,714.0
500,500,-0.3880000000000003,1,-0.001,888.0
600,600,-0.46800000000000036,1,-0.001,1068.0
700,700,-0.5560000000000004,1,-0.001,1256.0
800,800,-0.6340000000000005,1,-0.001,1434.0
900,900,-0.7120000000000005,1,-0.001,1612.0
1000,1000,-0.7940000000000006,1,-0.001,1794.0
1200,1200,-0.9580000000000007,1,-0.001,2158.0
1400,1400,-1.1119999999999883,1,-0.001,2512.0
1700,1700,-1.3559999999999615,1,-0.001,3056.0
2000,2000,-1.5839999999999363,1,0.001,3584.0
2500,2500,-1.9699999999998938,1,-0.001,4470.0
3000,3000,-2.3399999999998533,1,0.001,5340.0
4000,4000,-3.09799999999977,1,-0.001,7098.0
5000,5000,-3.8659999999996852,1,-0.001,8866.0
6000,6000,-4.575999999999863,1,-0.001,10576.0
7000,7000,-5.326000000000113,1,-0.001,12326.0
8000,8000,-6.020000000000345,1,-0.001,14020.0
9000,9000,-6.718000000000578,1,-0.001,15718.0
10000,10000,-7.426000000000815,1,-0.001,17426.0
