steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-5000.0,1,1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,1000.0,24.0
17,17,-9000.0,1,1000.0,26.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-13000.0,1,-1000.0,38.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-30000.0,1,1000.0,80.0
60,60,-38000.0,1,-1000.0,98.0
70,70,-44000.0,1,-1000.0,114.0
80,80,-52000.0,1,-1000.0,132.0
90,90,-56000.0,1,1000.0,146.0
100,100,-64000.0,1,-1000.0,164.0
120,120,-80000.0,1,-1000.0,200.0
140,140,-98000.0,1,-1000.0,238.0
170,170,-122000.0,1,-1000.0,292.0
200,200,-148000.0,1,-1000.0,348.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-472000.0,1,-1000.0,1072.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-634000.0,1,-1000.0,1434.0
900,900,-716000.0,1,-1000.0,1616.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-972000.0,1,-1000.0,2172.0
1400,1400,-1128000.0,1,-1000.0,2528.0
1700,1700,-1370000.0,1,-1000.0,3070.0
2000,2000,-1602000.0,1,-1000.0,3602.0
2500,2500,-2012000.0,1,-1000.0,4512.0
3000,3000,-2426000.0,1,-1000.0,5426.0
4000,4000,-3234000.0,1,-1000.0,7234.0
5000,5000,-4026000.0,1,-1000.0,9026.0
6000,6000,-4856000.0,1,-1000.0,10856.0
7000,7000,-5638000.0,1,-1000.0,12638.0
8000,8000,-6436000.0,1,-1000.0,14436.0
9000,9000,-7236000.0,1,-1000.0,16236.0
10000,10000,-8012000.0,1,-1000.0,18012.0
