steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,0.0,41,-1.0,1,2.0
123,3,-1.0,41,-1.0,1,4.0
164,4,-2.0,41,-1.0,1,6.0
205,5,-3.0,41,-1.0,1,8.0
246,6,-4.0,41,-1.0,1,10.0
287,7,-5.0,41,-1.0,1,12.0
328,8,-4.0,41,1.0,2,12.0
369,9,-5.0,41,-1.0,2,14.0
410,10,-6.0,41,-1.0,2,16.0
492,12,-6.0,41,-1.0,3,18.0
574,14,-6.0,41,-1.0,4,20.0
697,17,-5.0,41,-1.0,6,22.0
820,20,-6.0,41,-1.0,7,26.0
1025,25,-7.0,41,1.0,9,32.0
1230,30,-10.0,41,-1.0,10,40.0
1640,40,-10.0,41,-1.0,15,50.0
2050,50,-16.0,41,1.0,17,66.0
2460,60,-14.0,41,-1.0,23,74.0
2870,70,-12.0,41,-1.0,29,82.0
3280,80,-18.0,41,-1.0,31,98.0
3690,90,-16.0,41,1.0,37,106.0
4100,100,-12.0,41,1.0,44,112.0
4920,120,-12.0,41,-1.0,54,132.0
5740,140,-10.0,41,-1.0,65,150.0
6970,170,-8.0,41,1.0,81,178.0
8200,200,-14.0,41,1.0,93,214.0
10250,250,-6.0,41,1.0,122,256.0
12300,300,-2.0,41,1.0,149,302.0
16400,400,6.0,41,-1.0,203,394.0
20500,500,14.0,41,1.0,257,486.0
24600,600,4.0,41,1.0,302,596.0
28700,700,6.0,41,1.0,353,694.0
32800,800,26.0,41,1.0,413,774.0
36900,900,26.0,41,-1.0,463,874.0
41000,1000,34.0,41,-1.0,517,966.0
49200,1200,36.0,41,-1.0,618,1164.0
57400,1400,50.0,41,-1.0,725,1350.0
69700,1700,60.0,41,1.0,880,1640.0
82000,2000,58.0,41,1.0,1029,1942.0
102500,2500,58.0,41,1.0,1279,2442.0
123000,3000,40.0,41,1.0,1520,2960.0
164000,4000,102.0,41,1.0,2051,3898.0
205000,5000,124.0,41,1.0,2562,4876.0
246000,6000,64.0,41,1.0,3032,5936.0
287000,7000,110.0,41,-1.0,3555,6890.0
328000,8000,120.0,41,-1.0,4060,7880.0
369000,9000,144.0,41,1.0,4572,8856.0
410000,10000,110.0,41,1.0,5055,9890.0
