steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-464.0,1,-1.0,1064.0
700,700,-544.0,1,-1.0,1244.0
800,800,-634.0,1,-1.0,1434.0
900,900,-708.0,1,1.0,1608.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1332.0,1,1.0,3032.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1928.0,1,1.0,4428.0
3000,3000,-2260.0,1,-1.0,5260.0
4000,4000,-2912.0,1,-1.0,6912.0
5000,5000,-3520.0,1,-1.0,8520.0
6000,6000,-4064.0,1,-1.0,10064.0
7000,7000,-4632.0,1,1.0,11632.0
8000,8000,-5138.0,1,-1.0,13138.0
9000,9000,-5664.0,1,-1.0,14664.0
10000,10000,-6172.0,1,1.0,16172.0
