steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-172.0,1,-1.0,372.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-334.0,1,-1.0,734.0
500,500,-410.0,1,-1.0,910.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-648.0,1,-1.0,1448.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2956.0,1,1.0,6956.0
5000,5000,-3546.0,1,-1.0,8546.0
6000,6000,-4162.0,1,1.0,10162.0
7000,7000,-4668.0,1,-1.0,11668.0
8000,8000,-5236.0,1,-1.0,13236.0
9000,9000,-5744.0,1,1.0,14744.0
10000,10000,-6248.0,1,1.0,16248.0
