steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-8.0,3,1.0,11,38.0
120,40,-10.0,3,-1.0,15,50.0
150,50,-10.0,3,-1.0,20,60.0
180,60,-10.0,3,-1.0,25,70.0
210,70,-10.0,3,1.0,30,80.0
240,80,-12.0,3,-1.0,34,92.0
270,90,-6.0,3,1.0,42,96.0
300,100,-4.0,3,1.0,48,104.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-12.0,3,1.0,79,182.0
600,200,-22.0,3,1.0,89,222.0
750,250,-16.0,3,-1.0,117,266.0
900,300,-12.0,3,1.0,144,312.0
1200,400,-12.0,3,1.0,194,412.0
1500,500,-6.0,3,1.0,247,506.0
1800,600,-14.0,3,1.0,293,614.0
2100,700,-12.0,3,1.0,344,712.0
2400,800,4.0,3,1.0,402,796.0
2700,900,4.0,3,-1.0,452,896.0
3000,1000,8.0,3,-1.0,504,992.0
3600,1200,14.0,3,1.0,607,1186.0
4200,1400,-8.0,3,1.0,696,1408.0
5100,1700,-22.0,3,-1.0,839,1722.0
6000,2000,-28.0,3,-1.0,986,2028.0
7500,2500,-40.0,3,-1.0,1230,2540.0
9000,3000,-68.0,3,1.0,1466,3068.0
12000,4000,4.0,3,1.0,2002,3996.0
15000,5000,18.0,3,1.0,2509,4982.0
18000,6000,40.0,3,1.0,3020,5960.0
21000,7000,58.0,3,-1.0,3529,6942.0
24000,8000,56.0,3,1.0,4028,7944.0
27000,9000,82.0,3,-1.0,4541,8918.0
30000,10000,126.0,3,1.0,5063,9874.0
