steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-8.0,20,-8.0,2.0
60,3,-10.0,20,-2.0,4.0
80,4,-14.0,20,-4.0,4.0
100,5,-12.0,20,2.0,6.0
120,6,-16.0,20,-4.0,6.0
140,7,-22.0,20,-6.0,8.0
160,8,-18.0,20,4.0,8.0
180,9,-14.0,20,4.0,8.0
200,10,-16.0,20,-2.0,10.0
240,12,-16.0,20,4.0,12.0
280,14,-22.0,20,-4.0,14.0
340,17,-18.0,20,0.0,18.0
400,20,-32.0,20,-4.0,24.0
500,25,-36.0,20,2.0,28.0
600,30,-42.0,20,0.0,34.0
800,40,-26.0,20,-4.0,40.0
1000,50,-24.0,20,-2.0,46.0
1200,60,-26.0,20,0.0,52.0
1400,70,0.0,20,-4.0,62.0
1600,80,0.0,20,2.0,70.0
1800,90,-6.0,20,2.0,88.0
2000,100,18.0,20,6.0,100.0
2400,120,24.0,20,-2.0,122.0
2800,140,32.0,20,2.0,144.0
3400,170,42.0,20,2.0,170.0
4000,200,16.0,20,-6.0,192.0
5000,250,50.0,20,4.0,244.0
6000,300,48.0,20,2.0,286.0
8000,400,110.0,20,2.0,382.0
10000,500,84.0,20,-4.0,482.0
12000,600,116.0,20,4.0,584.0
14000,700,158.0,20,6.0,672.0
16000,800,216.0,20,4.0,768.0
18000,900,204.0,20,-6.0,862.0
20000,1000,216.0,20,-6.0,954.0
24000,1200,142.0,20,2.0,1140.0
28000,1400,224.0,20,0.0,1306.0
34000,1700,362.0,20,0.0,1574.0
40000,2000,324.0,20,2.0,1868.0
50000,2500,402.0,20,0.0,2340.0
60000,3000,206.0,20,-4.0,2748.0
80000,4000,226.0,20,2.0,3624.0
100000,5000,492.0,20,12.0,4614.0
120000,6000,746.0,20,0.0,5350.0
140000,7000,902.0,20,2.0,6206.0
160000,8000,1024.0,20,0.0,6986.0
180000,9000,1496.0,20,0.0,7662.0
200000,10000,1630.0,20,0.0,8302.0
