steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-56.0,1,-1.0,116.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-172.0,1,-1.0,372.0
250,250,-216.0,1,-1.0,466.0
300,300,-252.0,1,1.0,552.0
400,400,-336.0,1,-1.0,736.0
500,500,-416.0,1,-1.0,916.0
600,600,-494.0,1,-1.0,1094.0
700,700,-562.0,1,-1.0,1262.0
800,800,-644.0,1,-1.0,1444.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1902.0,1,-1.0,4402.0
3000,3000,-2240.0,1,-1.0,5240.0
4000,4000,-2968.0,1,-1.0,6968.0
5000,5000,-3586.0,1,-1.0,8586.0
6000,6000,-4152.0,1,1.0,10152.0
7000,7000,-4710.0,1,-1.0,11710.0
8000,8000,-5214.0,1,-1.0,13214.0
9000,9000,-5702.0,1,-1.0,14702.0
10000,10000,-6188.0,1,1.0,16188.0
