steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-210.0,1,30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-570.0,1,-30.0,44.0
30,30,-600.0,1,-30.0,50.0
40,40,-840.0,1,-30.0,68.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4380.0,1,-30.0,316.0
200,200,-5160.0,1,-30.0,372.0
250,250,-6540.0,1,-30.0,468.0
300,300,-7620.0,1,-30.0,554.0
400,400,-10140.0,1,-30.0,738.0
500,500,-12720.0,1,-30.0,924.0
600,600,-15300.0,1,-30.0,1110.0
700,700,-17880.0,1,-30.0,1296.0
800,800,-20340.0,1,-30.0,1478.0
900,900,-22800.0,1,-30.0,1660.0
1000,1000,-25260.0,1,-30.0,1842.0
1200,1200,-30240.0,1,-30.0,2208.0
1400,1400,-35100.0,1,-30.0,2570.0
1700,1700,-42120.0,1,-30.0,3104.0
2000,2000,-49500.0,1,-30.0,3650.0
2500,2500,-61860.0,1,-30.0,4562.0
3000,3000,-74160.0,1,-30.0,5472.0
4000,4000,-98160.0,1,-30.0,7272.0
5000,5000,-121200.0,1,-30.0,9040.0
6000,6000,-143940.0,1,-30.0,10798.0
7000,7000,-167460.0,1,-30.0,12582.0
8000,8000,-190140.0,1,-30.0,14338.0
9000,9000,-213180.0,1,30.0,16106.0
10000,10000,-236880.0,1,-30.0,17896.0
