steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.599999999999998,100,1.0
2000,20,20.8,100,1.1
2500,25,26.300000000000008,100,1.1
3000,30,31.700000000000014,100,1.1
4000,40,42.40000000000003,100,1.1
5000,50,53.20000000000004,100,1.1
6000,60,64.10000000000005,100,1.1
7000,70,75.1,100,1.1
8000,80,85.99999999999994,100,1.1
9000,90,96.99999999999989,100,1.1
10000,100,107.79999999999984,100,1.1
12000,120,129.69999999999973,100,1.1
14000,140,151.69999999999962,100,1.1
17000,170,184.59999999999945,100,1.1
20000,200,217.4999999999993,100,1.1
25000,250,272.0999999999994,100,1.1
30000,300,327.10000000000053,100,1.1
40000,400,436.80000000000274,100,1.1
50000,500,546.6000000000049,100,1.1
60000,600,656.3000000000071,100,1.1
70000,700,765.7000000000093,100,1.1
80000,800,875.0000000000114,100,1.1
90000,900,984.5000000000135,100,1.0
100000,1000,1094.2000000000087,100,1.1
