steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-392.0,1,-1.0,892.0
600,600,-470.0,1,-1.0,1070.0
700,700,-548.0,1,-1.0,1248.0
800,800,-624.0,1,-1.0,1424.0
900,900,-694.0,1,1.0,1594.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3022.0,1,-1.0,7022.0
5000,5000,-3660.0,1,-1.0,8660.0
6000,6000,-4278.0,1,-1.0,10278.0
7000,7000,-4798.0,1,-1.0,11798.0
8000,8000,-5380.0,1,-1.0,13380.0
9000,9000,-5868.0,1,1.0,14868.0
10000,10000,-6384.0,1,1.0,16384.0
