steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,30.0,1,30.0,2.0
4,4,0.0,1,-30.0,4.0
5,5,-30.0,1,-30.0,6.0
6,6,-60.0,1,-30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-3060.0,1,-30.0,222.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4860.0,1,-30.0,362.0
250,250,-5760.0,1,-30.0,442.0
300,300,-6960.0,1,-30.0,532.0
400,400,-9300.0,1,-30.0,710.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14340.0,1,-30.0,1078.0
700,700,-16500.0,1,30.0,1250.0
800,800,-18840.0,1,-30.0,1428.0
900,900,-21120.0,1,30.0,1604.0
1000,1000,-23340.0,1,-30.0,1778.0
1200,1200,-28620.0,1,-30.0,2154.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-41280.0,1,-30.0,3076.0
2000,2000,-48600.0,1,-30.0,3620.0
2500,2500,-60780.0,1,-30.0,4526.0
3000,3000,-72660.0,1,-30.0,5422.0
4000,4000,-96180.0,1,30.0,7206.0
5000,5000,-119580.0,1,-30.0,8986.0
6000,6000,-144600.0,1,-30.0,10820.0
7000,7000,-167700.0,1,-30.0,12590.0
8000,8000,-191700.0,1,-30.0,14390.0
9000,9000,-214680.0,1,-30.0,16156.0
10000,10000,-237900.0,1,-30.0,17930.0
