steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,0.0,3,-1.0,15,30.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-2.0,3,1.0,29,62.0
210,70,0.0,3,1.0,35,70.0
240,80,2.0,3,-1.0,41,78.0
270,90,2.0,3,1.0,46,88.0
300,100,2.0,3,-1.0,51,98.0
360,120,6.0,3,1.0,63,114.0
420,140,8.0,3,-1.0,74,132.0
510,170,-4.0,3,1.0,83,174.0
600,200,4.0,3,1.0,102,196.0
750,250,-2.0,3,-1.0,124,252.0
900,300,4.0,3,1.0,152,296.0
1200,400,2.0,3,-1.0,201,398.0
1500,500,-2.0,3,-1.0,249,502.0
1800,600,-4.0,3,1.0,298,604.0
2100,700,10.0,3,1.0,355,690.0
2400,800,14.0,3,-1.0,407,786.0
2700,900,24.0,3,1.0,462,876.0
3000,1000,14.0,3,-1.0,507,986.0
3600,1200,12.0,3,-1.0,606,1188.0
4200,1400,-12.0,3,1.0,694,1412.0
5100,1700,-14.0,3,-1.0,843,1714.0
6000,2000,-24.0,3,-1.0,988,2024.0
7500,2500,-40.0,3,-1.0,1230,2540.0
9000,3000,-42.0,3,1.0,1479,3042.0
12000,4000,-36.0,3,1.0,1982,4036.0
15000,5000,-18.0,3,-1.0,2491,5018.0
18000,6000,-32.0,3,1.0,2984,6032.0
21000,7000,-30.0,3,1.0,3485,7030.0
24000,8000,10.0,3,1.0,4005,7990.0
27000,9000,32.0,3,1.0,4516,8968.0
30000,10000,-10.0,3,-1.0,4995,10010.0
