steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-148.0,1,-1.0,348.0
250,250,-186.0,1,-1.0,436.0
300,300,-228.0,1,-1.0,528.0
400,400,-314.0,1,-1.0,714.0
500,500,-392.0,1,-1.0,892.0
600,600,-464.0,1,-1.0,1064.0
700,700,-536.0,1,-1.0,1236.0
800,800,-610.0,1,-1.0,1410.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-774.0,1,-1.0,1774.0
1200,1200,-920.0,1,-1.0,2120.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1304.0,1,-1.0,3004.0
2000,2000,-1522.0,1,-1.0,3522.0
2500,2500,-1918.0,1,-1.0,4418.0
3000,3000,-2280.0,1,-1.0,5280.0
4000,4000,-2912.0,1,-1.0,6912.0
5000,5000,-3512.0,1,1.0,8512.0
6000,6000,-4080.0,1,-1.0,10080.0
7000,7000,-4598.0,1,-1.0,11598.0
8000,8000,-5120.0,1,-1.0,13120.0
9000,9000,-5560.0,1,1.0,14560.0
10000,10000,-6072.0,1,-1.0,16072.0
