steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-256.0,1,-1.0,556.0
400,400,-336.0,1,-1.0,736.0
500,500,-420.0,1,-1.0,920.0
600,600,-502.0,1,-1.0,1102.0
700,700,-588.0,1,1.0,1288.0
800,800,-672.0,1,-1.0,1472.0
900,900,-756.0,1,-1.0,1656.0
1000,1000,-836.0,1,-1.0,1836.0
1200,1200,-1000.0,1,-1.0,2200.0
1400,1400,-1156.0,1,1.0,2556.0
1700,1700,-1400.0,1,-1.0,3100.0
2000,2000,-1648.0,1,-1.0,3648.0
2500,2500,-2028.0,1,1.0,4528.0
3000,3000,-2420.0,1,1.0,5420.0
4000,4000,-3096.0,1,-1.0,7096.0
5000,5000,-3694.0,1,-1.0,8694.0
6000,6000,-4300.0,1,-1.0,10300.0
7000,7000,-4856.0,1,-1.0,11856.0
8000,8000,-5374.0,1,-1.0,13374.0
9000,9000,-5902.0,1,-1.0,14902.0
10000,10000,-6474.0,1,-1.0,16474.0
