steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,5.0,3,1.0,11,12.0
60,20,2.0,3,-1.0,11,18.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-4.0,3,1.0,18,44.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-10.0,3,1.0,35,90.0
270,90,-4.0,3,1.0,43,94.0
300,100,-2.0,3,1.0,49,102.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-6.0,3,1.0,67,146.0
510,170,-2.0,3,1.0,84,172.0
600,200,0.0,3,-1.0,100,200.0
750,250,-4.0,3,-1.0,123,254.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,-18.0,3,-1.0,191,418.0
1500,500,-32.0,3,-1.0,234,532.0
1800,600,-30.0,3,1.0,285,630.0
2100,700,-30.0,3,1.0,335,730.0
2400,800,-52.0,3,1.0,374,852.0
2700,900,-52.0,3,-1.0,424,952.0
3000,1000,-56.0,3,-1.0,472,1056.0
3600,1200,-50.0,3,-1.0,575,1250.0
4200,1400,-58.0,3,-1.0,671,1458.0
5100,1700,-70.0,3,-1.0,815,1770.0
6000,2000,-80.0,3,-1.0,960,2080.0
7500,2500,-70.0,3,-1.0,1215,2570.0
9000,3000,-92.0,3,1.0,1454,3092.0
12000,4000,-122.0,3,-1.0,1939,4122.0
15000,5000,-124.0,3,1.0,2438,5124.0
18000,6000,-146.0,3,1.0,2927,6146.0
21000,7000,-160.0,3,-1.0,3420,7160.0
24000,8000,-98.0,3,1.0,3951,8098.0
27000,9000,-108.0,3,1.0,4446,9108.0
30000,10000,-88.0,3,-1.0,4956,10088.0
