steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,0.0,7,1.0,1,2.0
21,3,-1.0,7,-1.0,1,4.0
28,4,0.0,7,1.0,2,4.0
35,5,1.0,7,1.0,3,4.0
42,6,2.0,7,1.0,4,4.0
49,7,3.0,7,1.0,5,4.0
56,8,2.0,7,-1.0,5,6.0
63,9,3.0,7,1.0,6,6.0
70,10,4.0,7,1.0,7,6.0
84,12,6.0,7,1.0,9,6.0
98,14,6.0,7,1.0,10,8.0
119,17,3.0,7,-1.0,10,14.0
140,20,4.0,7,-1.0,12,16.0
175,25,3.0,7,-1.0,14,22.0
210,30,0.0,7,-1.0,15,30.0
280,40,0.0,7,-1.0,20,40.0
350,50,4.0,7,1.0,27,46.0
420,60,2.0,7,-1.0,31,58.0
490,70,8.0,7,1.0,39,62.0
560,80,14.0,7,-1.0,47,66.0
630,90,14.0,7,-1.0,52,76.0
700,100,14.0,7,1.0,57,86.0
840,120,10.0,7,1.0,65,110.0
980,140,6.0,7,1.0,73,134.0
1190,170,2.0,7,-1.0,86,168.0
1400,200,4.0,7,-1.0,102,196.0
1750,250,-8.0,7,-1.0,121,258.0
2100,300,6.0,7,1.0,153,294.0
2800,400,-8.0,7,-1.0,196,408.0
3500,500,-26.0,7,1.0,237,526.0
4200,600,-30.0,7,1.0,285,630.0
4900,700,-20.0,7,1.0,340,720.0
5600,800,-10.0,7,1.0,395,810.0
6300,900,-12.0,7,-1.0,444,912.0
7000,1000,-8.0,7,-1.0,496,1008.0
8400,1200,-4.0,7,1.0,598,1204.0
9800,1400,-28.0,7,1.0,686,1428.0
11900,1700,-32.0,7,-1.0,834,1732.0
14000,2000,-20.0,7,1.0,990,2020.0
17500,2500,-10.0,7,1.0,1245,2510.0
21000,3000,-34.0,7,-1.0,1483,3034.0
28000,4000,-24.0,7,-1.0,1988,4024.0
35000,5000,-14.0,7,1.0,2493,5014.0
42000,6000,-2.0,7,1.0,2999,6002.0
49000,7000,4.0,7,-1.0,3502,6996.0
56000,8000,2.0,7,1.0,4001,7998.0
63000,9000,18.0,7,-1.0,4509,8982.0
70000,10000,-14.0,7,-1.0,4993,10014.0
