steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-44000.0,1,1000.0,104.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-216000.0,1,-1000.0,466.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-340000.0,1,-1000.0,740.0
500,500,-416000.0,1,-1000.0,916.0
600,600,-506000.0,1,-1000.0,1106.0
700,700,-580000.0,1,-1000.0,1280.0
800,800,-660000.0,1,-1000.0,1460.0
900,900,-744000.0,1,1000.0,1644.0
1000,1000,-816000.0,1,-1000.0,1816.0
1200,1200,-970000.0,1,-1000.0,2170.0
1400,1400,-1136000.0,1,-1000.0,2536.0
1700,1700,-1364000.0,1,-1000.0,3064.0
2000,2000,-1616000.0,1,-1000.0,3616.0
2500,2500,-2020000.0,1,1000.0,4520.0
3000,3000,-2400000.0,1,-1000.0,5400.0
4000,4000,-3178000.0,1,-1000.0,7178.0
5000,5000,-3962000.0,1,1000.0,8962.0
6000,6000,-4788000.0,1,-1000.0,10788.0
7000,7000,-5574000.0,1,-1000.0,12574.0
8000,8000,-6356000.0,1,-1000.0,14356.0
9000,9000,-7186000.0,1,1000.0,16186.0
10000,10000,-7982000.0,1,-1000.0,17982.0
