steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,5.0,3,1.0,11,12.0
60,20,6.0,3,-1.0,13,14.0
75,25,7.0,3,1.0,16,18.0
90,30,8.0,3,1.0,19,22.0
120,40,6.0,3,1.0,23,34.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,1.0,37,66.0
240,80,-2.0,3,-1.0,39,82.0
270,90,4.0,3,-1.0,47,86.0
300,100,-2.0,3,1.0,49,102.0
360,120,-2.0,3,-1.0,59,122.0
420,140,0.0,3,-1.0,70,140.0
510,170,-2.0,3,1.0,84,172.0
600,200,0.0,3,1.0,100,200.0
750,250,4.0,3,-1.0,127,246.0
900,300,8.0,3,-1.0,154,292.0
1200,400,8.0,3,1.0,204,392.0
1500,500,4.0,3,1.0,252,496.0
1800,600,2.0,3,-1.0,301,598.0
2100,700,16.0,3,-1.0,358,684.0
2400,800,16.0,3,1.0,408,784.0
2700,900,12.0,3,1.0,456,888.0
3000,1000,6.0,3,-1.0,503,994.0
3600,1200,0.0,3,-1.0,600,1200.0
4200,1400,4.0,3,1.0,702,1396.0
5100,1700,-22.0,3,-1.0,839,1722.0
6000,2000,-34.0,3,1.0,983,2034.0
7500,2500,-50.0,3,-1.0,1225,2550.0
9000,3000,-76.0,3,-1.0,1462,3076.0
12000,4000,-88.0,3,1.0,1956,4088.0
15000,5000,-80.0,3,1.0,2460,5080.0
18000,6000,-34.0,3,-1.0,2983,6034.0
21000,7000,-46.0,3,-1.0,3477,7046.0
24000,8000,-76.0,3,1.0,3962,8076.0
27000,9000,-84.0,3,-1.0,4458,9084.0
30000,10000,-52.0,3,1.0,4974,10052.0
