steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-2.0,20,-2.0,0.0
60,3,-4.0,20,-2.0,2.0
80,4,-4.0,20,0.0,2.0
100,5,-4.0,20,0.0,4.0
120,6,-4.0,20,0.0,6.0
140,7,-6.0,20,-2.0,6.0
160,8,0.0,20,6.0,8.0
180,9,8.0,20,8.0,8.0
200,10,0.0,20,-8.0,8.0
240,12,-2.0,20,0.0,10.0
280,14,-6.0,20,0.0,12.0
340,17,6.0,20,2.0,16.0
400,20,2.0,20,-4.0,18.0
500,25,-8.0,20,0.0,24.0
600,30,-14.0,20,-4.0,32.0
800,40,-22.0,20,0.0,42.0
1000,50,-26.0,20,-2.0,52.0
1200,60,-22.0,20,-2.0,64.0
1400,70,-28.0,20,4.0,70.0
1600,80,-14.0,20,2.0,74.0
1800,90,24.0,20,2.0,78.0
2000,100,26.0,20,-4.0,86.0
2400,120,34.0,20,2.0,110.0
2800,140,22.0,20,6.0,132.0
3400,170,38.0,20,-6.0,160.0
4000,200,34.0,20,-6.0,184.0
5000,250,40.0,20,4.0,236.0
6000,300,82.0,20,-8.0,292.0
8000,400,112.0,20,2.0,380.0
10000,500,64.0,20,2.0,488.0
12000,600,56.0,20,4.0,592.0
14000,700,124.0,20,6.0,694.0
16000,800,92.0,20,-2.0,784.0
18000,900,140.0,20,-4.0,888.0
20000,1000,20.0,20,0.0,976.0
24000,1200,-6.0,20,6.0,1158.0
28000,1400,42.0,20,2.0,1386.0
34000,1700,-48.0,20,-4.0,1730.0
40000,2000,90.0,20,4.0,2028.0
50000,2500,140.0,20,-4.0,2534.0
60000,3000,194.0,20,2.0,3008.0
80000,4000,244.0,20,-10.0,3936.0
100000,5000,132.0,20,6.0,4996.0
120000,6000,316.0,20,-4.0,6004.0
140000,7000,104.0,20,2.0,7034.0
160000,8000,254.0,20,-4.0,7978.0
180000,9000,232.0,20,-6.0,8980.0
200000,10000,420.0,20,-8.0,9966.0
