steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,2.0,101,1.0,2,0.0
303,3,1.0,101,-1.0,2,2.0
404,4,0.0,101,-1.0,2,4.0
505,5,-1.0,101,-1.0,2,6.0
606,6,-2.0,101,-1.0,2,8.0
707,7,-1.0,101,1.0,3,8.0
808,8,0.0,101,1.0,4,8.0
909,9,1.0,101,1.0,5,8.0
1010,10,0.0,101,-1.0,5,10.0
1212,12,2.0,101,1.0,7,10.0
1414,14,4.0,101,1.0,9,10.0
1717,17,5.0,101,-1.0,11,12.0
2020,20,4.0,101,1.0,12,16.0
2525,25,3.0,101,-1.0,14,22.0
3030,30,6.0,101,1.0,18,24.0
4040,40,6.0,101,1.0,23,34.0
5050,50,8.0,101,-1.0,29,42.0
6060,60,6.0,101,-1.0,33,54.0
7070,70,2.0,101,-1.0,36,68.0
8080,80,-2.0,101,-1.0,39,82.0
9090,90,-4.0,101,-1.0,43,94.0
10100,100,-8.0,101,-1.0,46,108.0
12120,120,-16.0,101,1.0,52,136.0
14140,140,-14.0,101,-1.0,63,154.0
17170,170,-10.0,101,1.0,80,180.0
20200,200,-22.0,101,1.0,89,222.0
25250,250,-22.0,101,1.0,114,272.0
30300,300,-20.0,101,1.0,140,320.0
40400,400,-26.0,101,1.0,187,426.0
50500,500,-24.0,101,1.0,238,524.0
60600,600,-30.0,101,1.0,285,630.0
70700,700,-28.0,101,1.0,336,728.0
80800,800,-16.0,101,1.0,392,816.0
90900,900,-16.0,101,-1.0,442,916.0
101000,1000,-20.0,101,-1.0,490,1020.0
121200,1200,-14.0,101,1.0,593,1214.0
141400,1400,-20.0,101,-1.0,690,1420.0
171700,1700,-2.0,101,1.0,849,1702.0
202000,2000,8.0,101,1.0,1004,1992.0
252500,2500,-2.0,101,-1.0,1249,2502.0
303000,3000,-16.0,101,1.0,1492,3016.0
404000,4000,54.0,101,1.0,2027,3946.0
505000,5000,52.0,101,1.0,2526,4948.0
606000,6000,30.0,101,-1.0,3015,5970.0
707000,7000,30.0,101,1.0,3515,6970.0
808000,8000,4.0,101,1.0,4002,7996.0
909000,9000,2.0,101,-1.0,4501,8998.0
1010000,10000,36.0,101,1.0,5018,9964.0
