steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-252.0,1,-1.0,552.0
400,400,-332.0,1,1.0,732.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-650.0,1,-1.0,1450.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-964.0,1,1.0,2164.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3046.0,1,-1.0,7046.0
5000,5000,-3758.0,1,-1.0,8758.0
6000,6000,-4416.0,1,-1.0,10416.0
7000,7000,-4978.0,1,-1.0,11978.0
8000,8000,-5512.0,1,-1.0,13512.0
9000,9000,-5982.0,1,-1.0,14982.0
10000,10000,-6480.0,1,-1.0,16480.0
