steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-74.0,1,1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-476.0,1,-1.0,1076.0
700,700,-566.0,1,-1.0,1266.0
800,800,-648.0,1,-1.0,1448.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1974.0,1,1.0,4474.0
3000,3000,-2314.0,1,-1.0,5314.0
4000,4000,-3006.0,1,-1.0,7006.0
5000,5000,-3632.0,1,-1.0,8632.0
6000,6000,-4216.0,1,-1.0,10216.0
7000,7000,-4790.0,1,1.0,11790.0
8000,8000,-5316.0,1,1.0,13316.0
9000,9000,-5806.0,1,1.0,14806.0
10000,10000,-6276.0,1,1.0,16276.0
