steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-40.0,1,1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-70.0,1,-1.0,170.0
120,120,-82.0,1,-1.0,202.0
140,140,-100.0,1,1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-188.0,1,-1.0,438.0
300,300,-234.0,1,-1.0,534.0
400,400,-314.0,1,1.0,714.0
500,500,-398.0,1,-1.0,898.0
600,600,-480.0,1,-1.0,1080.0
700,700,-560.0,1,-1.0,1260.0
800,800,-632.0,1,-1.0,1432.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1320.0,1,-1.0,3020.0
2000,2000,-1536.0,1,-1.0,3536.0
2500,2500,-1924.0,1,1.0,4424.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2958.0,1,1.0,6958.0
5000,5000,-3558.0,1,-1.0,8558.0
6000,6000,-4144.0,1,-1.0,10144.0
7000,7000,-4664.0,1,-1.0,11664.0
8000,8000,-5222.0,1,1.0,13222.0
9000,9000,-5742.0,1,-1.0,14742.0
10000,10000,-6266.0,1,-1.0,16266.0
