steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,-1.0,82.0
60,60,-34.0,1,1.0,94.0
70,70,-44.0,1,-1.0,114.0
80,80,-52.0,1,-1.0,132.0
90,90,-60.0,1,-1.0,150.0
100,100,-66.0,1,-1.0,166.0
120,120,-80.0,1,-1.0,200.0
140,140,-96.0,1,-1.0,236.0
170,170,-120.0,1,-1.0,290.0
200,200,-142.0,1,-1.0,342.0
250,250,-182.0,1,1.0,432.0
300,300,-222.0,1,-1.0,522.0
400,400,-308.0,1,-1.0,708.0
500,500,-392.0,1,-1.0,892.0
600,600,-476.0,1,-1.0,1076.0
700,700,-546.0,1,-1.0,1246.0
800,800,-616.0,1,-1.0,1416.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2280.0,1,-1.0,5280.0
4000,4000,-2914.0,1,-1.0,6914.0
5000,5000,-3494.0,1,-1.0,8494.0
6000,6000,-4082.0,1,-1.0,10082.0
7000,7000,-4578.0,1,-1.0,11578.0
8000,8000,-5070.0,1,1.0,13070.0
9000,9000,-5516.0,1,-1.0,14516.0
10000,10000,-6006.0,1,1.0,16006.0
