steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-202.0,1,-1.0,452.0
300,300,-240.0,1,-1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-476.0,1,-1.0,1076.0
700,700,-556.0,1,-1.0,1256.0
800,800,-648.0,1,-1.0,1448.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-962.0,1,1.0,2162.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3010.0,1,-1.0,7010.0
5000,5000,-3640.0,1,1.0,8640.0
6000,6000,-4278.0,1,-1.0,10278.0
7000,7000,-4892.0,1,-1.0,11892.0
8000,8000,-5494.0,1,-1.0,13494.0
9000,9000,-6020.0,1,-1.0,15020.0
10000,10000,-6544.0,1,-1.0,16544.0
