steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,1.0,548.0
400,400,-338.0,1,-1.0,738.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-650.0,1,-1.0,1450.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1374.0,1,1.0,3074.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-2994.0,1,-1.0,6994.0
5000,5000,-3638.0,1,-1.0,8638.0
6000,6000,-4252.0,1,-1.0,10252.0
7000,7000,-4828.0,1,1.0,11828.0
8000,8000,-5384.0,1,-1.0,13384.0
9000,9000,-5878.0,1,1.0,14878.0
10000,10000,-6434.0,1,-1.0,16434.0
