steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.002,1,0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.2440000000000002,1,-0.001,544.0
400,400,-0.33200000000000024,1,0.001,732.0
500,500,-0.4260000000000003,1,-0.001,926.0
600,600,-0.5120000000000003,1,0.001,1112.0
700,700,-0.5900000000000004,1,-0.001,1290.0
800,800,-0.6700000000000005,1,0.001,1470.0
900,900,-0.7500000000000006,1,0.001,1650.0
1000,1000,-0.8320000000000006,1,-0.001,1832.0
1200,1200,-0.9880000000000008,1,-0.001,2188.0
1400,1400,-1.1479999999999844,1,-0.001,2548.0
1700,1700,-1.3859999999999582,1,-0.001,3086.0
2000,2000,-1.631999999999931,1,-0.001,3632.0
2500,2500,-2.033999999999887,1,-0.001,4534.0
3000,3000,-2.4559999999998405,1,-0.001,5456.0
4000,4000,-3.259999999999752,1,-0.001,7260.0
5000,5000,-4.051999999999688,1,-0.001,9052.0
6000,6000,-4.863999999999959,1,-0.001,10864.0
7000,7000,-5.666000000000227,1,-0.001,12666.0
8000,8000,-6.478000000000498,1,-0.001,14478.0
9000,9000,-7.308000000000775,1,-0.001,16308.0
10000,10000,-8.114000000000942,1,-0.001,18114.0
