steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-332.0,1,-1.0,732.0
500,500,-404.0,1,-1.0,904.0
600,600,-484.0,1,-1.0,1084.0
700,700,-562.0,1,-1.0,1262.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1902.0,1,1.0,4402.0
3000,3000,-2240.0,1,-1.0,5240.0
4000,4000,-2874.0,1,-1.0,6874.0
5000,5000,-3480.0,1,-1.0,8480.0
6000,6000,-3990.0,1,-1.0,9990.0
7000,7000,-4504.0,1,1.0,11504.0
8000,8000,-5032.0,1,-1.0,13032.0
9000,9000,-5574.0,1,-1.0,14574.0
10000,10000,-6114.0,1,1.0,16114.0
