steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-42.0,1,1.0,112.0
80,80,-50.0,1,-1.0,130.0
90,90,-56.0,1,-1.0,146.0
100,100,-64.0,1,-1.0,164.0
120,120,-82.0,1,-1.0,202.0
140,140,-92.0,1,-1.0,232.0
170,170,-116.0,1,-1.0,286.0
200,200,-138.0,1,1.0,338.0
250,250,-172.0,1,-1.0,422.0
300,300,-214.0,1,-1.0,514.0
400,400,-292.0,1,-1.0,692.0
500,500,-378.0,1,-1.0,878.0
600,600,-462.0,1,-1.0,1062.0
700,700,-548.0,1,-1.0,1248.0
800,800,-618.0,1,-1.0,1418.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-768.0,1,-1.0,1768.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2296.0,1,-1.0,5296.0
4000,4000,-2976.0,1,-1.0,6976.0
5000,5000,-3660.0,1,-1.0,8660.0
6000,6000,-4226.0,1,-1.0,10226.0
7000,7000,-4724.0,1,1.0,11724.0
8000,8000,-5244.0,1,1.0,13244.0
9000,9000,-5780.0,1,-1.0,14780.0
10000,10000,-6266.0,1,1.0,16266.0
