steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,6.0,3,1.0,18,24.0
120,40,2.0,3,1.0,21,38.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-4.0,3,1.0,28,64.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-6.0,3,1.0,37,86.0
270,90,-6.0,3,1.0,42,96.0
300,100,-4.0,3,-1.0,48,104.0
360,120,-10.0,3,-1.0,55,130.0
420,140,-10.0,3,-1.0,65,150.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-16.0,3,-1.0,117,266.0
900,300,-10.0,3,1.0,145,310.0
1200,400,-16.0,3,-1.0,192,416.0
1500,500,-12.0,3,1.0,244,512.0
1800,600,-12.0,3,-1.0,294,612.0
2100,700,-26.0,3,-1.0,337,726.0
2400,800,-16.0,3,-1.0,392,816.0
2700,900,-8.0,3,-1.0,446,908.0
3000,1000,-22.0,3,-1.0,489,1022.0
3600,1200,-22.0,3,-1.0,589,1222.0
4200,1400,-2.0,3,-1.0,699,1402.0
5100,1700,-22.0,3,-1.0,839,1722.0
6000,2000,-40.0,3,1.0,980,2040.0
7500,2500,-60.0,3,-1.0,1220,2560.0
9000,3000,-78.0,3,-1.0,1461,3078.0
12000,4000,-170.0,3,1.0,1915,4170.0
15000,5000,-180.0,3,1.0,2410,5180.0
18000,6000,-230.0,3,-1.0,2885,6230.0
21000,7000,-218.0,3,-1.0,3391,7218.0
24000,8000,-192.0,3,1.0,3904,8192.0
27000,9000,-198.0,3,1.0,4401,9198.0
30000,10000,-198.0,3,1.0,4901,10198.0
