steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-90.0,1,30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-510.0,1,30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3060.0,1,30.0,222.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5760.0,1,30.0,442.0
300,300,-6900.0,1,30.0,530.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11700.0,1,-30.0,890.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16380.0,1,-30.0,1246.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-21060.0,1,-30.0,1602.0
1000,1000,-23340.0,1,30.0,1778.0
1200,1200,-28080.0,1,-30.0,2136.0
1400,1400,-33300.0,1,-30.0,2510.0
1700,1700,-40020.0,1,-30.0,3034.0
2000,2000,-47580.0,1,-30.0,3586.0
2500,2500,-59820.0,1,-30.0,4494.0
3000,3000,-72180.0,1,-30.0,5406.0
4000,4000,-96180.0,1,-30.0,7206.0
5000,5000,-118980.0,1,-30.0,8966.0
6000,6000,-142020.0,1,-30.0,10734.0
7000,7000,-166140.0,1,-30.0,12538.0
8000,8000,-189900.0,1,-30.0,14330.0
9000,9000,-213600.0,1,-30.0,16120.0
10000,10000,-237120.0,1,30.0,17904.0
