steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-126.0,1,-1.0,296.0
200,200,-146.0,1,-1.0,346.0
250,250,-192.0,1,-1.0,442.0
300,300,-236.0,1,-1.0,536.0
400,400,-324.0,1,-1.0,724.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-568.0,1,-1.0,1268.0
800,800,-642.0,1,-1.0,1442.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-786.0,1,1.0,1786.0
1200,1200,-932.0,1,1.0,2132.0
1400,1400,-1082.0,1,-1.0,2482.0
1700,1700,-1302.0,1,-1.0,3002.0
2000,2000,-1538.0,1,-1.0,3538.0
2500,2500,-1864.0,1,-1.0,4364.0
3000,3000,-2202.0,1,-1.0,5202.0
4000,4000,-2812.0,1,-1.0,6812.0
5000,5000,-3448.0,1,1.0,8448.0
6000,6000,-4012.0,1,-1.0,10012.0
7000,7000,-4568.0,1,1.0,11568.0
8000,8000,-5124.0,1,-1.0,13124.0
9000,9000,-5632.0,1,-1.0,14632.0
10000,10000,-6128.0,1,-1.0,16128.0
