steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-158000.0,1,1000.0,358.0
250,250,-188000.0,1,1000.0,438.0
300,300,-222000.0,1,-1000.0,522.0
400,400,-298000.0,1,1000.0,698.0
500,500,-380000.0,1,-1000.0,880.0
600,600,-460000.0,1,-1000.0,1060.0
700,700,-536000.0,1,-1000.0,1236.0
800,800,-614000.0,1,-1000.0,1414.0
900,900,-694000.0,1,-1000.0,1594.0
1000,1000,-776000.0,1,-1000.0,1776.0
1200,1200,-940000.0,1,-1000.0,2140.0
1400,1400,-1092000.0,1,-1000.0,2492.0
1700,1700,-1344000.0,1,-1000.0,3044.0
2000,2000,-1590000.0,1,-1000.0,3590.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2384000.0,1,-1000.0,5384.0
4000,4000,-3192000.0,1,-1000.0,7192.0
5000,5000,-3984000.0,1,-1000.0,8984.0
6000,6000,-4806000.0,1,1000.0,10806.0
7000,7000,-5604000.0,1,-1000.0,12604.0
8000,8000,-6426000.0,1,-1000.0,14426.0
9000,9000,-7244000.0,1,1000.0,16244.0
10000,10000,-8044000.0,1,-1000.0,18044.0
