steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-8.0,20,-8.0,2.0
40,2,-2.0,20,6.0,2.0
60,3,2.0,20,4.0,4.0
80,4,4.0,20,2.0,4.0
100,5,4.0,20,0.0,4.0
120,6,-4.0,20,-8.0,4.0
140,7,-4.0,20,0.0,6.0
160,8,-14.0,20,-10.0,8.0
180,9,-24.0,20,-10.0,10.0
200,10,-16.0,20,8.0,12.0
240,12,-8.0,20,4.0,14.0
280,14,-12.0,20,-4.0,16.0
340,17,-16.0,20,-8.0,18.0
400,20,-12.0,20,8.0,20.0
500,25,6.0,20,6.0,22.0
600,30,30.0,20,4.0,26.0
800,40,36.0,20,-10.0,34.0
1000,50,30.0,20,0.0,48.0
1200,60,22.0,20,-4.0,60.0
1400,70,-8.0,20,0.0,70.0
1600,80,-20.0,20,-2.0,82.0
1800,90,-24.0,20,0.0,88.0
2000,100,-32.0,20,6.0,104.0
2400,120,-28.0,20,6.0,130.0
2800,140,-46.0,20,0.0,154.0
3400,170,-60.0,20,-2.0,190.0
4000,200,-70.0,20,4.0,214.0
5000,250,-100.0,20,-2.0,258.0
6000,300,-92.0,20,0.0,314.0
8000,400,-72.0,20,-4.0,418.0
10000,500,-44.0,20,0.0,520.0
12000,600,16.0,20,-4.0,620.0
14000,700,28.0,20,2.0,722.0
16000,800,20.0,20,-8.0,838.0
18000,900,10.0,20,0.0,938.0
20000,1000,2.0,20,6.0,1046.0
24000,1200,-40.0,20,-2.0,1268.0
28000,1400,-74.0,20,-4.0,1490.0
34000,1700,32.0,20,4.0,1774.0
40000,2000,30.0,20,-4.0,2092.0
50000,2500,32.0,20,2.0,2592.0
60000,3000,168.0,20,6.0,3086.0
80000,4000,112.0,20,2.0,4038.0
100000,5000,160.0,20,-6.0,4978.0
120000,6000,590.0,20,4.0,5890.0
140000,7000,642.0,20,-10.0,6792.0
160000,8000,902.0,20,-2.0,7710.0
180000,9000,1014.0,20,0.0,8670.0
200000,10000,1112.0,20,-8.0,9618.0
