steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.22,1,0.03,164.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.979999999999997,1,-0.03,366.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.839999999999982,1,-0.03,728.0
500,500,-12.479999999999926,1,-0.03,916.0
600,600,-14.999999999999872,1,-0.03,1100.0
700,700,-17.3399999999999,1,-0.03,1278.0
800,800,-19.799999999999994,1,-0.03,1460.0
900,900,-22.260000000000087,1,-0.03,1642.0
1000,1000,-24.42000000000017,1,-0.03,1814.0
1200,1200,-29.16000000000035,1,-0.03,2172.0
1400,1400,-33.84000000000052,1,-0.03,2528.0
1700,1700,-39.66000000000074,1,-0.03,3022.0
2000,2000,-45.48000000000096,1,-0.03,3516.0
2500,2500,-54.84000000000132,1,-0.03,4328.0
3000,3000,-64.26000000000167,1,-0.03,5142.0
4000,4000,-81.78000000000233,1,0.03,6726.0
5000,5000,-98.04000000000295,1,-0.03,8268.0
6000,6000,-115.50000000000361,1,-0.03,9850.0
7000,7000,-131.64000000000422,1,-0.03,11388.0
8000,8000,-147.48000000000482,1,0.03,12916.0
9000,9000,-162.7200000000054,1,0.03,14424.0
10000,10000,-177.24000000000595,1,-0.03,15908.0
