steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-384.0,1,-1.0,884.0
600,600,-462.0,1,1.0,1062.0
700,700,-552.0,1,-1.0,1252.0
800,800,-624.0,1,1.0,1424.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2932.0,1,-1.0,6932.0
5000,5000,-3584.0,1,-1.0,8584.0
6000,6000,-4130.0,1,-1.0,10130.0
7000,7000,-4720.0,1,-1.0,11720.0
8000,8000,-5264.0,1,1.0,13264.0
9000,9000,-5720.0,1,-1.0,14720.0
10000,10000,-6202.0,1,-1.0,16202.0
