steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-6.0,3,1.0,22,56.0
180,60,-6.0,3,1.0,27,66.0
210,70,-2.0,3,1.0,34,72.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-10.0,3,1.0,45,110.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-10.0,3,1.0,65,150.0
510,170,-18.0,3,-1.0,76,188.0
600,200,-12.0,3,1.0,94,212.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,14.0,3,-1.0,207,386.0
1500,500,20.0,3,1.0,260,480.0
1800,600,40.0,3,1.0,320,560.0
2100,700,58.0,3,1.0,379,642.0
2400,800,70.0,3,-1.0,435,730.0
2700,900,76.0,3,1.0,488,824.0
3000,1000,74.0,3,-1.0,537,926.0
3600,1200,78.0,3,-1.0,639,1122.0
4200,1400,58.0,3,-1.0,729,1342.0
5100,1700,46.0,3,-1.0,873,1654.0
6000,2000,56.0,3,1.0,1028,1944.0
7500,2500,32.0,3,1.0,1266,2468.0
9000,3000,12.0,3,-1.0,1506,2988.0
12000,4000,-26.0,3,-1.0,1987,4026.0
15000,5000,16.0,3,-1.0,2508,4984.0
18000,6000,62.0,3,1.0,3031,5938.0
21000,7000,78.0,3,1.0,3539,6922.0
24000,8000,44.0,3,-1.0,4022,7956.0
27000,9000,82.0,3,-1.0,4541,8918.0
30000,10000,110.0,3,-1.0,5055,9890.0
