steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,1.0,58.0
40,40,-34.0,1,1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-178.0,1,-1.0,378.0
250,250,-220.0,1,-1.0,470.0
300,300,-258.0,1,-1.0,558.0
400,400,-334.0,1,-1.0,734.0
500,500,-408.0,1,-1.0,908.0
600,600,-496.0,1,-1.0,1096.0
700,700,-570.0,1,-1.0,1270.0
800,800,-656.0,1,-1.0,1456.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-798.0,1,1.0,1798.0
1200,1200,-954.0,1,1.0,2154.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2304.0,1,-1.0,5304.0
4000,4000,-2972.0,1,-1.0,6972.0
5000,5000,-3630.0,1,-1.0,8630.0
6000,6000,-4270.0,1,1.0,10270.0
7000,7000,-4846.0,1,-1.0,11846.0
8000,8000,-5394.0,1,-1.0,13394.0
9000,9000,-5910.0,1,-1.0,14910.0
10000,10000,-6452.0,1,-1.0,16452.0
