steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,0.0,3,-1.0,10,20.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-4.0,3,1.0,28,64.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-12.0,3,-1.0,39,102.0
300,100,-6.0,3,1.0,47,106.0
360,120,-10.0,3,1.0,55,130.0
420,140,-6.0,3,1.0,67,146.0
510,170,2.0,3,1.0,86,168.0
600,200,0.0,3,1.0,100,200.0
750,250,4.0,3,-1.0,127,246.0
900,300,6.0,3,1.0,153,294.0
1200,400,8.0,3,-1.0,204,392.0
1500,500,38.0,3,1.0,269,462.0
1800,600,30.0,3,1.0,315,570.0
2100,700,30.0,3,-1.0,365,670.0
2400,800,46.0,3,1.0,423,754.0
2700,900,46.0,3,1.0,473,854.0
3000,1000,28.0,3,-1.0,514,972.0
3600,1200,22.0,3,-1.0,611,1178.0
4200,1400,-10.0,3,-1.0,695,1410.0
5100,1700,-6.0,3,-1.0,847,1706.0
6000,2000,-10.0,3,-1.0,995,2010.0
7500,2500,18.0,3,-1.0,1259,2482.0
9000,3000,0.0,3,1.0,1500,3000.0
12000,4000,48.0,3,-1.0,2024,3952.0
15000,5000,32.0,3,1.0,2516,4968.0
18000,6000,10.0,3,-1.0,3005,5990.0
21000,7000,48.0,3,-1.0,3524,6952.0
24000,8000,12.0,3,1.0,4006,7988.0
27000,9000,-12.0,3,-1.0,4494,9012.0
30000,10000,-36.0,3,1.0,4982,10036.0
