steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-6.0,3,1.0,7,26.0
75,25,-5.0,3,1.0,10,30.0
90,30,-4.0,3,1.0,13,34.0
120,40,-6.0,3,1.0,17,46.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-4.0,3,1.0,33,74.0
240,80,0.0,3,-1.0,40,80.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-2.0,3,1.0,49,102.0
360,120,6.0,3,-1.0,63,114.0
420,140,6.0,3,-1.0,73,134.0
510,170,-6.0,3,-1.0,82,176.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-16.0,3,-1.0,117,266.0
900,300,-22.0,3,-1.0,139,322.0
1200,400,-24.0,3,-1.0,188,424.0
1500,500,-34.0,3,-1.0,233,534.0
1800,600,-28.0,3,-1.0,286,628.0
2100,700,-28.0,3,-1.0,336,728.0
2400,800,-34.0,3,-1.0,383,834.0
2700,900,-26.0,3,-1.0,437,926.0
3000,1000,-44.0,3,-1.0,478,1044.0
3600,1200,-50.0,3,-1.0,575,1250.0
4200,1400,-56.0,3,1.0,672,1456.0
5100,1700,-30.0,3,-1.0,835,1730.0
6000,2000,-70.0,3,-1.0,965,2070.0
7500,2500,-38.0,3,-1.0,1231,2538.0
9000,3000,-60.0,3,-1.0,1470,3060.0
12000,4000,-70.0,3,-1.0,1965,4070.0
15000,5000,-60.0,3,1.0,2470,5060.0
18000,6000,-70.0,3,-1.0,2965,6070.0
21000,7000,-110.0,3,1.0,3445,7110.0
24000,8000,-132.0,3,1.0,3934,8132.0
27000,9000,-120.0,3,-1.0,4440,9120.0
30000,10000,-134.0,3,-1.0,4933,10134.0
