steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-6.0,20,-4.0,4.0
60,3,-8.0,20,-2.0,6.0
80,4,-8.0,20,0.0,6.0
100,5,-8.0,20,0.0,8.0
120,6,-8.0,20,0.0,10.0
140,7,-10.0,20,-2.0,10.0
160,8,-4.0,20,6.0,12.0
180,9,4.0,20,8.0,12.0
200,10,-4.0,20,-8.0,12.0
240,12,-6.0,20,0.0,14.0
280,14,-12.0,20,-2.0,18.0
340,17,0.0,20,2.0,22.0
400,20,-6.0,20,-4.0,26.0
500,25,-14.0,20,0.0,30.0
600,30,-14.0,20,-2.0,32.0
800,40,-20.0,20,0.0,40.0
1000,50,-22.0,20,-4.0,48.0
1200,60,-20.0,20,-2.0,62.0
1400,70,-28.0,20,6.0,70.0
1600,80,-18.0,20,4.0,78.0
1800,90,10.0,20,0.0,92.0
2000,100,14.0,20,-2.0,98.0
2400,120,30.0,20,4.0,114.0
2800,140,22.0,20,8.0,132.0
3400,170,34.0,20,-6.0,164.0
4000,200,24.0,20,-8.0,194.0
5000,250,32.0,20,4.0,244.0
6000,300,92.0,20,-10.0,282.0
8000,400,124.0,20,4.0,368.0
10000,500,98.0,20,4.0,454.0
12000,600,90.0,20,2.0,558.0
14000,700,176.0,20,8.0,642.0
16000,800,118.0,20,0.0,758.0
18000,900,162.0,20,-4.0,866.0
20000,1000,36.0,20,0.0,960.0
24000,1200,-40.0,20,6.0,1192.0
28000,1400,-12.0,20,0.0,1440.0
34000,1700,-72.0,20,-4.0,1754.0
40000,2000,28.0,20,2.0,2090.0
50000,2500,40.0,20,-4.0,2634.0
60000,3000,54.0,20,2.0,3148.0
80000,4000,-26.0,20,-8.0,4206.0
100000,5000,-86.0,20,8.0,5214.0
120000,6000,152.0,20,-4.0,6168.0
140000,7000,-14.0,20,0.0,7152.0
160000,8000,48.0,20,-4.0,8184.0
180000,9000,22.0,20,-4.0,9190.0
200000,10000,220.0,20,-10.0,10166.0
