steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-324.0,1,-1.0,724.0
500,500,-398.0,1,-1.0,898.0
600,600,-470.0,1,-1.0,1070.0
700,700,-550.0,1,-1.0,1250.0
800,800,-628.0,1,-1.0,1428.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1922.0,1,1.0,4422.0
3000,3000,-2320.0,1,-1.0,5320.0
4000,4000,-3008.0,1,-1.0,7008.0
5000,5000,-3660.0,1,-1.0,8660.0
6000,6000,-4248.0,1,-1.0,10248.0
7000,7000,-4846.0,1,-1.0,11846.0
8000,8000,-5412.0,1,-1.0,13412.0
9000,9000,-5968.0,1,-1.0,14968.0
10000,10000,-6466.0,1,1.0,16466.0
